id||tweetId||user||tweet||timestamp||polarity||subjectivity
23||1053716278798499840||swfinstitute||RT @BNYMellon: $BK announced third quarter 2018 financial results today. Details: https://t.co/AppcI0HHTM https://t.co/7uY6Z8em1A||2018-10-20 18:35:12.000000||0.0||0.0
24||1053716300910882816||RonnyVadim||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😞😕  Get a 10% Fee Discount:  Click here:… https://t.co/142BM32vwK||2018-10-20 18:35:17.000000||0.0||0.0
25||1053716305847746565||Angie06704151||@vulken17 @JG91397221 I have found Firm channel with analytics and signals! 16x with $COP in less than month!   Che… https://t.co/f8gPP8Lj77||2018-10-20 18:35:19.000000||-0.22916666666666666||0.23333333333333334
26||1053716316425777153||Teresa95103596||@HistoriaImagens This guys making AI-based platform for analyzing indicators and generating Tough signals!   Must h… https://t.co/49VtZweNLx||2018-10-20 18:35:21.000000||-0.4861111111111111||0.8333333333333334
27||1053716316589355009||Lisa62008974||@MadlynThorley ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/wIma0n0msI  $RF $BCN ⭕ 848375362||2018-10-20 18:35:21.000000||0.4||0.8
28||1053716356871401472||Maria44883570||@HistoriaImagens This guys making AI-based platform for analyzing indicators and generating Sound signals!   Must h… https://t.co/jLZZSXwTW9||2018-10-20 18:35:31.000000||0.5||0.4
29||1053716369408167940||BrennaPham||Lisk $LSK price: $2.91   Binance registration is ONLINE! We JUST checked! 😊 💎    ➡️ https://t.co/1MGT8sIMN8  $XBC… https://t.co/BSgOFI96rM||2018-10-20 18:35:34.000000||0.0||0.0
30||1053716388060282886||Lety96611065||@shadowofthesun8 👇👇 Check Signals History 👇👇 ✅ Astonishing Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/VaE9zlv4UZ||2018-10-20 18:35:38.000000||0.5||1.0
31||1053716389092081666||Amanda39980854||@AmeliaStudwick 🔹 Powerful Signals, Upto 23%-50% Per Signal, Profit is Gauranted    Check ➡ https://t.co/AfF4tMKc6K… https://t.co/P0l7cVoSua||2018-10-20 18:35:38.000000||0.3||1.0
32||1053716405714075648||RodStephens4||RT @GoldmanSachs: PODCAST: “The cost of producing electricity from solar photovoltaic has dropped by about 80 percent since 2010.”  – $GS R…||2018-10-20 18:35:42.000000||0.0||0.0
33||1053716406334840834||Jamie08013966||@olgicarchy I have found Heavy channel with analytics and signals! 16x with $LEO in less than month!   Check ➡… https://t.co/uEQ6C2Gkj6||2018-10-20 18:35:43.000000||-0.22916666666666666||0.2833333333333333
34||1053716421279186952||WatchlistN||Zacks: Analysts Expect Amphenol Co. $APH Will Announce Quarterly Sales of $2.01 Billion https://t.co/FOoHwYer6r||2018-10-20 18:35:46.000000||0.0||0.0
35||1053716434684133376||DianneNeal0||BitMEX allows leverage trading to multiply profits! 📈📈  ▶️ https://t.co/547YgYYXxh ◀️  10% reduced fees (token abov… https://t.co/FDWPIZhWzn||2018-10-20 18:35:49.000000||0.0||0.0
36||1053716446113603584||Casey11811685||@RonnyVadim High Quality signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fantastic Prediction of Signals ➡… https://t.co/tEdunIb4tO||2018-10-20 18:35:52.000000||0.28||0.72
37||1053716469949829120||Rachel38453328||@at_rux Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close the… https://t.co/OVLFGGv0jR||2018-10-20 18:35:58.000000||0.4||0.875
38||1053716486265692160||shortvolumes||Short sale volume (not short interest) for $JBLU on 2018-10-19 is 42%. https://t.co/TsPk1qIR1s $LUV 40% $DAL 60% $ALK 36% $UAL 49%||2018-10-20 18:36:02.000000||0.0||0.3
39||1053716488518017030||Kristi81348615||@cryptopower5 Solid signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Incredible Prediction of Signals ➡… https://t.co/6fsuzcLiy7||2018-10-20 18:36:02.000000||0.45||0.5
40||1053716491798020097||Holly32502688||@tefynilific Hi, you have a good account, useful info thank you! I can recommend you this account with signals, its… https://t.co/QZ8vdZa5v2||2018-10-20 18:36:03.000000||0.5375||0.30000000000000004
41||1053716499251298308||AkremiNouri||RT @bradpierced3: Go XVG Go!! We can make this. Please vote and retweet!! Only a couple of hours left!!! VERGE 4 LIFE!!!🚀👑🍻👍💪🐂😉😎 https://t.…||2018-10-20 18:36:05.000000||0.0||0.5
42||1053716541538222081||LlcBillionaire||$JWN little more down side here||2018-10-20 18:36:15.000000||0.05231481481481481||0.42962962962962964
43||1053716562635571200||sssvenky||$MRK range break on daily of interest going into next week.||2018-10-20 18:36:20.000000||0.0||0.0
44||1053716698048724993||davidmoadel||$IBM I've Finally Thrown In The Towel On #IBM https://t.co/9Q43XsiCqX $SLV $GLD $QQQ $DJIA $DIA $BTC $ETH $SPY… https://t.co/9mompbH22O||2018-10-20 18:36:52.000000||0.0||1.0
45||1053716707959693312||overheardcoffee||Remember when $GAS was going to be more valuable than $NEO because it would get burned along the way||2018-10-20 18:36:54.000000||0.5||0.5
46||1053716724397338624||theReallJack||RT @rick_decard: $CL #WTI forward curve https://t.co/5kc015cCs1||2018-10-20 18:36:58.000000||0.0||0.0
47||1053716745368686592||HypertensionBio||RT @HypertensionBio: Express Scripts to include CGRP inhibitors from Amgen Eli Lilly on national formulary exclude Teva's httpswww.firstwor…||2018-10-20 18:37:03.000000||0.0||0.0
48||1053716769033072641||dailypoliticaln||Analysts Anticipate E*TRADE Financial Corp $ETFC Will Post Earnings of $1.01 Per Share https://t.co/7h6wpLJWjC||2018-10-20 18:37:09.000000||0.0||0.0
49||1053716775244832770||dailymailtimes||Analysts Anticipate E*TRADE Financial Corp $ETFC Will Post Earnings of $1.01 Per Share https://t.co/fhYhyihk9h #investing||2018-10-20 18:37:10.000000||0.0||0.0
50||1053716778352893952||midetimes||Analysts Anticipate E*TRADE Financial Corp $ETFC Will Post Earnings of $1.01 Per Share https://t.co/FCgqMJMBRG #stocks||2018-10-20 18:37:11.000000||0.0||0.0
51||1053716794706259968||BakktB||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😜🙄  Get a 10% Fee Discount:  Click here:… https://t.co/nJb89GcWyw||2018-10-20 18:37:15.000000||0.0||0.0
52||1053716837043712001||ZolmaxNews||Zacks: Analysts Expect E*TRADE Financial Corp $ETFC to Announce $1.01 Earnings Per Share https://t.co/ncbTeDHBlM||2018-10-20 18:37:25.000000||0.0||0.0
53||1053716838654377985||ninio1973||RT @CrypticMxvg: I smell the finish line :) don't get scared about the gap between @vergecurrency and @SteemNetwork! Votes will be cleaned!…||2018-10-20 18:37:26.000000||0.625||1.0
54||1053716862746279936||bo_sello||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😑😡  Get a 10% Fee Discount:  Click here:… https://t.co/nf28yKDxva||2018-10-20 18:37:31.000000||0.0||0.0
55||1053716877816393729||alekxsandra5||Register with BitMEX for up to 100x Leverage! &gt; 10% Discount for 6 Months with my Reflink &lt;  ➡️… https://t.co/kBnwkQ5E1R||2018-10-20 18:37:35.000000||0.0||0.0
56||1053716880148570121||cryptomocho||@Quast_Stefan fro example wuenh you can see in charts you can compare ather project with same purpose or coin metri… https://t.co/ni4yFqj2c1||2018-10-20 18:37:35.000000||0.0||0.125
57||1053716884409991168||reurope_stock||Lauder Estee Cos INC Cl A $EL Shareholder Cleararc Capital INC Lowered Its Stake as Stock Price Declined https://t.co/bIhkI0xPx4||2018-10-20 18:37:37.000000||0.0||0.0
58||1053716890437255168||davidmoadel||#Marijuana #Stocks Crashing - Okay, Now What? - David Moadel interviewed by Investing Hustler… https://t.co/R3ic6iDdmP||2018-10-20 18:37:38.000000||0.5||0.5
59||1053716967570456576||MarketChmln||$HAS option volume was 13X normal on Friday with 28,715 contracts. Call volume was 70% and put volume was 30%. https://t.co/fNCqFRGsj1||2018-10-20 18:37:56.000000||0.15||0.6499999999999999
60||1053716986989953024||olgicarchy||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/h1ALGvyjJE      $BTC $XLM $XRP… https://t.co/tru8b4W6fh||2018-10-20 18:38:01.000000||0.5||0.8
61||1053716994892161024||StocksPredictr||Is Flowserve Corp (FLS) Building Momentum? https://t.co/b2pzxEcFv3 $FLS #stocks #stockmarket||2018-10-20 18:38:03.000000||0.0||0.0
62||1053717031197917184||DmerGrock||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! ✨😌  Get a 10% Fee Discount:  Click here:… https://t.co/qCdfs6HRJJ||2018-10-20 18:38:12.000000||0.0||0.0
63||1053717050462494721||whatsonthorold2||As Lauder Estee Cos INC Cl A $EL Stock Price Declined, Cleararc Capital INC Trimmed by $3.60 Million Its Position - https://t.co/SkxpYMXKiR||2018-10-20 18:38:16.000000||0.0||0.0
64||1053717223469125633||TickerReport||E*TRADE Financial Corp $ETFC Expected to Post Quarterly Sales of $736.15 Million https://t.co/bSQRqRMudk||2018-10-20 18:38:57.000000||-0.05||0.2
65||1053717227906707456||TickerReport||Zacks: Analysts Anticipate Amphenol Co. $APH Will Post Quarterly Sales of $2.01 Billion https://t.co/7V6QbeN8Po||2018-10-20 18:38:58.000000||0.0||0.0
66||1053717244860137472||SengmanyH||RT @themotleyfool: ConocoPhillips is taking advantage of a tax-law change in Alaska to pump up its investments there. Big payoffs possible…||2018-10-20 18:39:02.000000||0.0||0.1
67||1053717246663512064||ChrisCh123||RT @cryptomocho: @Quast_Stefan fro example wuenh you can see in charts you can compare ather project with same purpose or coin metric  see…||2018-10-20 18:39:03.000000||0.0||0.125
68||1053717271506546688||bbnsnews||Analysts Anticipate Amphenol Co. $APH Will Post Earnings of $0.94 Per Share  https://t.co/AQwM3YrSGt||2018-10-20 18:39:09.000000||0.0||0.0
69||1053717281161838593||SengmanyH||RT @themotleyfool: Yeah, my 3 kids want to make our house a pure democracy too. Baffling how that proposal keeps going nowhere either. #Zuc…||2018-10-20 18:39:11.000000||0.21428571428571427||0.5
70||1053717318663069696||FairWitness1||RT @GoldmanSachs: PODCAST: “In several regions of Europe right now, renewables are way, way cheaper than any other technology.” – Alberto G…||2018-10-20 18:39:20.000000||0.05357142857142857||0.30357142857142855
71||1053717336916721664||reurope_stock||Public Employees Retirement System Of Ohio Maintains Stake in Lam Research Corp $LRCX https://t.co/xJzZ5WZ8wC||2018-10-20 18:39:24.000000||0.0||0.06666666666666667
72||1053717418990821376||NelsonThought||The Score: The Business Week in 7 Stocks: #FinancialMarkets #business $WEED $WMT $BLK $NFLX $PRU $ATVI $AIG https://t.co/XEnCFaphol||2018-10-20 18:39:44.000000||0.0||0.0
73||1053717431125008385||MareaInformativ||$951.79 Million in Sales Expected for DENTSPLY SIRONA Inc $XRAY This Quarter https://t.co/HFLEigkFwF||2018-10-20 18:39:47.000000||-0.1||0.4
74||1053717461743349760||MareaInformativ||PACCAR $PCAR Rating Lowered to Hold at BidaskClub https://t.co/byzRGbBSEL||2018-10-20 18:39:54.000000||0.0||0.0
75||1053717470668824576||MareaInformativ||Ross Stores $ROST Rating Increased to Strong-Buy at BidaskClub https://t.co/2FQ2auvk6h||2018-10-20 18:39:56.000000||0.0||0.0
76||1053717488142303232||whatsonthorold2||Public Employees Retirement System Of Ohio Upped Holding in Lam Research Corp $LRCX as Valuation Declined - https://t.co/n62Lhsc8kP||2018-10-20 18:40:00.000000||0.0||0.06666666666666667
77||1053717490163949569||JTMD104||RT @CrypticMxvg: I smell the finish line :) don't get scared about the gap between @vergecurrency and @SteemNetwork! Votes will be cleaned!…||2018-10-20 18:40:01.000000||0.625||1.0
78||1053717497193619456||gatoconbootas23||$GE earnings Thurs before the bell https://t.co/QkXx9UXSro||2018-10-20 18:40:03.000000||0.0||0.0
79||1053717506664230912||paynej247||RT @kpak82: $MU (weekly) H&amp;S breakdown https://t.co/lyA2iIbqBB||2018-10-20 18:40:05.000000||0.0||0.0
80||1053717518727159808||davidmoadel||$ACB After #Aurora Comes #Aphria: Canadian #Cannabis On The NYSE https://t.co/xcXXnydccP $APH $ACBFF $APHQF $SLV… https://t.co/RRMeoBugZo||2018-10-20 18:40:08.000000||0.0||0.0
81||1053717522472730624||Jeff75960650||This guys making AI-based platform for analyzing indicators and generating Tough signals!   Must have! ➡… https://t.co/IHwJWhvYgh||2018-10-20 18:40:09.000000||-0.6076388888888888||0.8333333333333334
82||1053717526213992450||Rachael12690404||I have found Intense channel with analytics and signals! 16x with $BAT in less than month!   Check ➡… https://t.co/Yoaov7yfrf||2018-10-20 18:40:10.000000||0.020833333333333343||0.5333333333333333
83||1053717533721677824||omygion||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤠🤪  Get a 10% Fee Discount:  Click here:… https://t.co/Rv9ktDI25I||2018-10-20 18:40:11.000000||0.0||0.0
84||1053717548674531328||LlcBillionaire||$HOG gap down spinning Top bears push the price down bulls came back wipe out the sellers bulls Rin control also earnings play can be factor||2018-10-20 18:40:15.000000||0.047222222222222214||0.2694444444444445
85||1053717585156624396||onwrd_||RT @AndriaCheng: #CPG giants like P&amp;G, Unilever, Nestle, Kellogg and L'Oreal no longer have the upper hand -- they have lost $17 billion in…||2018-10-20 18:40:24.000000||0.0||0.0
86||1053717585181765633||reurope_stock||Public Employees Retirement System Of Ohio Trimmed Morgan Stanley $MS Stake by $6.78 Million https://t.co/YPx9XKvjrG||2018-10-20 18:40:24.000000||0.0||0.06666666666666667
87||1053717606794969088||Mario33770915||This guys making AI-based platform for analyzing indicators and generating Potent signals!   Must have! ➡… https://t.co/Y04NbHWD74||2018-10-20 18:40:29.000000||0.78125||0.5
88||1053717611811352577||Kristen22973707||Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close the doors. H… https://t.co/5caDiqeCib||2018-10-20 18:40:30.000000||0.4||0.875
89||1053717628404068352||Amelia93391520||Hi, you have a good account, useful info thank you! I can recommend you this account with signals, its pretty good… https://t.co/G238JPYT6j||2018-10-20 18:40:34.000000||0.44166666666666665||0.5333333333333333
90||1053717632724099072||trxPrice||#TRON $TRX:  ➡️ Price (USD) $0.0240714847 ➡️ Price (BTC) 0.00000373  Exchange on Binance with 50% discount trading… https://t.co/QgYdW9BORu||2018-10-20 18:40:35.000000||0.0||0.0
91||1053717637392486400||jasonclarktwit||don't miss out on registering on Binance, before they close registrations again   https://t.co/tmxmHXfuc3   $BTC… https://t.co/Gv3sb3Wy0F||2018-10-20 18:40:36.000000||0.0||0.0
92||1053717652198318080||Brandon22008292||This guys making AI-based platform for analyzing indicators and generating Potent signals!   Must have! ➡… https://t.co/JCMyZeIhD0||2018-10-20 18:40:40.000000||0.78125||0.5
93||1053717691213758464||LucyDropp||Ethereum Classic $ETC price: $9.64   QUICK! Sign up before Binance closes registration! 💰 💸    ➡️… https://t.co/oZ8pS2Lrkx||2018-10-20 18:40:49.000000||0.34374999999999994||0.3333333333333333
94||1053717697219969025||Anthony57948410||I have found Firm channel with analytics and signals! 16x with $BTS in less than month!   Check ➡… https://t.co/PUoUFJXOIG||2018-10-20 18:40:50.000000||-0.22916666666666666||0.23333333333333334
95||1053717698721378304||tifyvyzihik||Our last pump was up 20% on Binane  https://t.co/VwYsOVWO7D  $GXS $BCC $ONT $VIB $VEN $MTL $DLT $XZC $YOYO $OAX… https://t.co/TN9xTar9PA||2018-10-20 18:40:51.000000||0.0||0.06666666666666667
96||1053717705776422912||WatchlistN||$736.15 Million in Sales Expected for E*TRADE Financial Corp $ETFC This Quarter https://t.co/AawYbCWFhL||2018-10-20 18:40:52.000000||-0.05||0.2
97||1053717714777358336||whatsonthorold2||Public Employees Retirement System Of Ohio Holding in Morgan Stanley $MS Cut as Shares Declined - https://t.co/1aW8nsRUYi||2018-10-20 18:40:54.000000||0.0||0.06666666666666667
98||1053717760461717505||GIR_MARKETS||@JoshManMode Weekend recommendation #SaltBae part #2 way better than $NFLX||2018-10-20 18:41:05.000000||0.5||0.5
99||1053717773413691396||Tha74981191||Intense signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Unbelievable Prediction of Signals ➡… https://t.co/jHzIpxEi4f||2018-10-20 18:41:08.000000||-0.024999999999999994||1.0
100||1053717789524062208||Arnold38274639||I have found Potent channel with analytics and signals! 16x with $COP in less than month!   Check ➡… https://t.co/njbMzbQj8N||2018-10-20 18:41:12.000000||0.20833333333333334||0.2833333333333333
101||1053717791449251840||reurope_stock||Advisors Asset Management INC Raised Helmerich &amp; Payne INC $HP Holding by $4.00 Million https://t.co/teAYNAoxhB||2018-10-20 18:41:13.000000||0.0||0.0
102||1053717804988489728||Jill93338976||👇👇 Check Signals History 👇👇 ✅ Wonderful Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/UFuvQvvqU0||2018-10-20 18:41:16.000000||1.0||1.0
103||1053717851931058176||Carrie03042906||Robust signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fantastic Prediction of Signals ➡… https://t.co/oiSkZ7hph8||2018-10-20 18:41:27.000000||0.4||0.9
104||1053717906922635264||whatsonthorold2||Advisors Asset Management INC Boosted Its Helmerich &amp; Payne INC $HP Stake by $4.00 Million as Shares Rose - https://t.co/YsCXvRrYQz||2018-10-20 18:41:40.000000||0.6||0.95
105||1053717962862010368||reurope_stock||Analysts See $1.79 EPS for Mallinckrodt Public Limited Company $MNK https://t.co/dZMxhoikiR||2018-10-20 18:41:54.000000||-0.03571428571428571||0.10476190476190475
106||1053718040204976129||eddiemac3356||⁦@elonmusk⁩ $F is trolling you.  https://t.co/pB1Jvl63Cj||2018-10-20 18:42:12.000000||0.0||0.0
107||1053718093304860672||reurope_stock||This is what analysts have to say about Host Hotels &amp; Resorts, Inc. $HST after last week. https://t.co/aJkIw2eDM0||2018-10-20 18:42:25.000000||0.0||0.06666666666666667
108||1053718110384123904||StockScoops||Cisco Systems Inc (CSCO) Reaches Active Mover List (0.09%) https://t.co/5c0sGrYZgq $CSCO #stocks #stockmarket||2018-10-20 18:42:29.000000||-0.13333333333333333||0.6
109||1053718129086476288||remigoomba||@overheardcoffee It has seen some decent pumps though since April  https://t.co/4FZEJS1AtO||2018-10-20 18:42:33.000000||0.16666666666666666||0.6666666666666666
110||1053718134274715648||Masonica2||Binance gives free money through airdrops! Join today  Click here: https://t.co/wc2jMONPoS      $BTC $ETH $LTC… https://t.co/ILtTuZlmcv||2018-10-20 18:42:35.000000||0.5||0.8
111||1053718146992037889||davidmoadel||#Tesla maintaining near 1,000-vehicle/day production pace https://t.co/lqDEzb8FrR $SLV $GLD $QQQ $DJIA $DIA $BTC… https://t.co/osgVrJKDjX||2018-10-20 18:42:38.000000||0.1||0.4
112||1053718162439630849||CommoditiesAcad||RT @davidmoadel: $ACB After #Aurora Comes #Aphria: Canadian #Cannabis On The NYSE https://t.co/xcXXnydccP $APH $ACBFF $APHQF $SLV $GLD $QQQ…||2018-10-20 18:42:41.000000||0.0||0.0
113||1053718176867987456||CrudeAdventures||RT @davidmoadel: $ACB After #Aurora Comes #Aphria: Canadian #Cannabis On The NYSE https://t.co/xcXXnydccP $APH $ACBFF $APHQF $SLV $GLD $QQQ…||2018-10-20 18:42:45.000000||0.0||0.0
114||1053718204567183360||whatsonthorold2||$1.79 EPS Expected for Mallinckrodt Public Limited Company $MNK - https://t.co/QMFwhtIM85||2018-10-20 18:42:51.000000||-0.05714285714285714||0.2031746031746032
115||1053718219612131328||davidmoadel||Trading the 200 Day Moving Average: Does it Work? https://t.co/VTrYl4icWO $GLD $SLV $QQQ $DJIA $DIA $BTC $ETH $SPY… https://t.co/Ukt9bd79m5||2018-10-20 18:42:55.000000||-0.15||0.39999999999999997
116||1053718252176728064||CrudeAdventures||RT @davidmoadel: $IBM I've Finally Thrown In The Towel On #IBM https://t.co/9Q43XsiCqX $SLV $GLD $QQQ $DJIA $DIA $BTC $ETH $SPY #stockmarke…||2018-10-20 18:43:03.000000||0.0||1.0
117||1053718258417836032||ContinPlays||https://t.co/uoWLGK9yWS  &lt; This millionaire trader reveals his secret strategy! $AVGO $AAOI $IHG $BHP||2018-10-20 18:43:04.000000||-0.5||0.7
118||1053718266449985536||CrudeAdventures||RT @trade138: Even on holiday - the man is at it. John - you definitely have Legendary status for life!  #Haggan #Polymetallic #Vanadium #V…||2018-10-20 18:43:06.000000||0.5||0.75
119||1053718281717133312||IvanVanGor1||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/yEm38iHG3N      $BTC $XLM $XRP… https://t.co/AkOm9FQQiQ||2018-10-20 18:43:10.000000||0.5||0.8
120||1053718314562793472||reurope_stock||Ball Corp $BLL Holder Brookside Capital Management LLC Lifted Holding https://t.co/o8NN1wYevA||2018-10-20 18:43:17.000000||0.0||0.0
121||1053718312461438977||shadowofthesun8||ZCash $ZEC price is: $126.20   Binance registration is now OPEN for limited time! 😊 🤔    ➡️ https://t.co/3ZfflHvZmp… https://t.co/wfZR76Pvmm||2018-10-20 18:43:17.000000||-0.04464285714285714||0.3214285714285714
122||1053718343398670336||TopNotch034||RT @LlcBillionaire: $DAL spinning Top with some upside||2018-10-20 18:43:24.000000||0.5||0.5
123||1053718351112011776||3relacionamento||Binance has over 13 million users! Join the #1 Crypto Exchange:  https://t.co/i6djB0kBAi  $LBA $DCT $TRIG $IHT… https://t.co/B19xLh7b29||2018-10-20 18:43:26.000000||0.0||0.0
124||1053718360884686850||whatsonthorold2||This is what analysts have to say about Host Hotels &amp; Resorts, Inc. $HST after last week. - https://t.co/Vu2vFjWqAN||2018-10-20 18:43:29.000000||0.0||0.06666666666666667
125||1053718377447874560||hchao12_iii||¿why am I tempted? ¿what lures ME to porn?  4 derriere brassiere church white 3 Keiko O'Brien 2 fertility fecundity… https://t.co/uSMN5xMDtm||2018-10-20 18:43:32.000000||0.0||0.0
126||1053718392744669184||Tomm_Shelby||BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.075% FEE)  https://t.co/GxqrML0YSN  $ELA $AION $WAVES $STRAT $XIN… https://t.co/xbZe08uj3g||2018-10-20 18:43:36.000000||0.0||0.5
127||1053718436768108545||kidspouseme||RT @stocktrader300: Big earnings week coming up!!  $AMD $AMZN $MSFT $GE $SNAP $TWTR $GOOGL $T $INTC $BA $CAT $V $HAL $SHOP $F $MCD $LMT $HA…||2018-10-20 18:43:47.000000||0.0||0.1
128||1053718484432154625||whatsonthorold2||Shareholder Brookside Capital Management LLC Upped Ball Corp $BLL Position - https://t.co/2bEwM2BL00||2018-10-20 18:43:58.000000||0.0||0.0
129||1053718497350561796||EnterpriseLeade||JPMorgan Chase &amp; Co.’s $JPM Buy Rating Reaffirmed at Vining Sparks  https://t.co/VMCd5M0myb||2018-10-20 18:44:01.000000||0.0||0.0
130||1053718501666574336||EnterpriseLeade||JPMorgan Chase &amp; Co. $JPM Given a $130.00 Price Target at Goldman Sachs Group  https://t.co/Hv0UxWinpk||2018-10-20 18:44:02.000000||0.0||0.0
131||1053718503994339333||registrarjourn||JPMorgan Chase &amp; Co.’s $JPM Buy Rating Reaffirmed at Vining Sparks https://t.co/eb949wb8Pr||2018-10-20 18:44:03.000000||0.0||0.0
132||1053718506737410049||Michael99161326||Netflix recently cancelled its "Iron Fist" series and is now killing "Luke Cage". Perhaps $NFLX is losing the teen… https://t.co/3JpQgGT2Sl||2018-10-20 18:44:03.000000||0.0||0.25
