id||tweetId||user||tweet||timestamp||polarity||subjectivity
8047||1054354721580957696||The_CasualSmart||Institutional Investors Are Buying Pultegroup Inc $PHM https://t.co/fCi2v2fHjc||2018-10-22 12:52:09.000000||0.0||0.0
8048||1054354736558809088||MareaInformativ||Kellogg $K Given Consensus Rating of “Hold” by Brokerages https://t.co/PPVnD84VmI||2018-10-22 12:52:12.000000||0.0||0.0
8049||1054354757022703616||WizAtWallSt||AbbVie price target lowered to $135 from $157 at SunTrust $ABBV||2018-10-22 12:52:17.000000||0.0||0.0
8050||1054354765474340865||OpenOutcrier||$BMY (-2.9% pre) Bristol-Myers Squibb stock drops 3% premarket after FDA delays approval deadline for cancer drug  https://t.co/OhNjLdDM0Q||2018-10-22 12:52:19.000000||0.0||0.0
8051||1054354767818805250||tradnews_||RT @OpenOutcrier: $BMY (-2.9% pre) Bristol-Myers Squibb stock drops 3% premarket after FDA delays approval deadline for cancer drug  https:…||2018-10-22 12:52:20.000000||0.0||0.0
8052||1054354772336300032||whatsonthorold2||Pultegroup Inc $PHM Institutional Investors Sentiment  Improved in  Q2 2018 - https://t.co/y7im5w7vOS||2018-10-22 12:52:21.000000||0.0||0.0
8053||1054354787095896066||paynej247||RT @DeItaOne: $AMZN PT RAISED TO $2,400 FROM $2,100.00 AT CREDIT SUISSE||2018-10-22 12:52:24.000000||0.0||0.0
8054||1054354803109679104||LLCryptoJJx||Bitcoin Cash $BCH price: $443.53   Binance registration is ONLINE! We JUST checked! 💸 🤑    ➡️… https://t.co/EuNC57KhAq||2018-10-22 12:52:28.000000||0.0||0.0
8055||1054354804200198149||ward_emy||Binance distributes every fork meaning you get free airdrop ! ☹️ 😍    Click here: https://t.co/kThMeMnjND     $BTC… https://t.co/e9pidU4mIc||2018-10-22 12:52:28.000000||0.5||0.8
8056||1054354806465159173||WizAtWallSt||Deutsche Bank Upgrades Lennar to Buy, Lowers Price Target to $51 $LEN||2018-10-22 12:52:29.000000||0.0||0.0
8057||1054354827009028096||KoolerAid||@CNBC Im upgrading $FB w a $200 target||2018-10-22 12:52:34.000000||0.0||0.0
8058||1054354838295851008||mmahotstuff1||Pultegroup Inc $PHM Stock Price  While Sentiment  Increases - https://t.co/vzmnUtj0ky||2018-10-22 12:52:37.000000||0.0||0.0
8059||1054354843639246848||WizAtWallSt||Deutsche Bank Downgrades PulteGroup to Hold, Lowers Price Target to $24 $PHM||2018-10-22 12:52:38.000000||0.0||0.0
8060||1054354855098286080||CaptainAltcoin||TRON meets with the fourth largest software manufacturer in the world - possible future cooperation ? | CaptainAltc… https://t.co/3tYeQ6pl5X||2018-10-22 12:52:41.000000||0.0||0.375
8061||1054354930193043456||WallStScott||RT @StockTwits: Earnings this week  Mon - $HAL $HAS $KMB $LOGI $PETS $AMTD $SLM Tue - $VZ $CAT $MCD $LMT $JBLU $BIIB $MMM $IRBT $EW $LLY We…||2018-10-22 12:52:58.000000||0.0||0.0
8062||1054354971318194177||GlobalTACharts||If this level in the Russell 2000 can't hold, it opens up the possibility of significant downside, with a failed br… https://t.co/oOcOURQP4N||2018-10-22 12:53:08.000000||-0.0625||0.5875
8063||1054354984006008832||OpenOutcrier||$MRK (+1.0% pre) Merck Says EMA Adopts Positive Opinion for its KEYTRUDA as Adjuvant Therapy in Melanoma - SI  https://t.co/BuvVSWPKov||2018-10-22 12:53:11.000000||0.22727272727272727||0.5454545454545454
8064||1054354986279337984||tradnews_||RT @OpenOutcrier: $MRK (+1.0% pre) Merck Says EMA Adopts Positive Opinion for its KEYTRUDA as Adjuvant Therapy in Melanoma - SI  https://t.…||2018-10-22 12:53:12.000000||0.22727272727272727||0.5454545454545454
8065||1054354994483220481||MrAaronKlein||RT @MrAaronKlein: $SPY $281 short $FB $160 short $TWTR $30 short $DBX $25 short $SONO $15.25 short with $13.35 add yesterday  All called ou…||2018-10-22 12:53:14.000000||0.0||0.3
8066||1054354993656918016||FokLov||Binance distributes every fork meaning you get free airdrop ! 😡 😍    Click here: https://t.co/crt0xWEA0O     $BTC… https://t.co/OEig4aPM61||2018-10-22 12:53:14.000000||0.5||0.8
8067||1054355028109152257||j0hnnnk||$AXP Quick scalp on break of last session's high or at least the 200 MA (1H). https://t.co/hhw3NQJIcx||2018-10-22 12:53:22.000000||0.048333333333333325||0.3766666666666666
8068||1054355039928676352||bibeypost_stock||Gamestop Corp $GME Institutional Investors Quarterly Sentiment - https://t.co/7nkrza5GER||2018-10-22 12:53:25.000000||0.0||0.0
8069||1054355067199995904||ShockExchange||How Much Cash Will Snap Burn Thursday? https://t.co/HcUs2Hd7HV $SNAP $FB #SnapChat #Rihanna https://t.co/qfM6LT9qmx||2018-10-22 12:53:31.000000||0.2||0.2
8070||1054355073193689094||TickerReport||Halliburton $HAL Posts Earnings Results, Beats Expectations By $0.01 EPS https://t.co/V28Izu0YZV||2018-10-22 12:53:33.000000||0.0||0.0
8071||1054355078138650624||eljmkt_nemlog||#PTSTAN1 Out-of-Service at 2018-10-22 22:50: In-Service from 2018-10-22 22:40 [0d 0h 10m] - Max:41 MW Avg:41 MW Ene… https://t.co/JefXkzYVd7||2018-10-22 12:53:34.000000||0.0||0.0
8072||1054355080403550208||jennyvarela1||@carmex212 $INTC will Pop ER . Back to $50 again||2018-10-22 12:53:34.000000||0.0||0.0
8073||1054355084170182657||reurope_stock||As Conocophillips $COP Stock Value Rose, Holder Marietta Investment Partners LLC Increased Holding https://t.co/s3deXskDCy||2018-10-22 12:53:35.000000||0.6||0.95
8074||1054355088716615685||eljmkt_nemlog||#MACKAYGT Out-of-Service at 2018-10-22 22:50: In-Service from 2018-10-22 22:40 [0d 0h 10m] - Max:31 MW Avg:31 MW En… https://t.co/xDoA1V0RNr||2018-10-22 12:53:36.000000||0.0||0.0
8075||1054355099747704832||eljmkt_nemlog||#ANGAST1 Out-of-Service at 2018-10-22 22:50: In-Service from 2018-10-22 22:40 [0d 0h 10m] - Max:26 MW Avg:26 MW Ene… https://t.co/pAsP3UntDf||2018-10-22 12:53:39.000000||0.0||0.0
8076||1054355110401175552||NaviAvatar1||RT @NaviAvatar1: Nasdaq Down 36 $AAPL $AMZN $GOOGL $NFLX $TSLA $TWTR $TLRY https://t.co/YgivGvtBrc||2018-10-22 12:53:41.000000||-0.15555555555555559||0.2888888888888889
8077||1054355113182035968||KenRose62243801||@MadMoneyOnCNBC Jim can you please clarify your comments on $amzn and $goog. Wednesday you said to buy them here an… https://t.co/IInzHYuvP6||2018-10-22 12:53:42.000000||0.0||0.0
8078||1054355121805635584||The_CasualSmart||Gamestop Corp's $GME Sentiment is 0.92 https://t.co/Aa0VmvLikn||2018-10-22 12:53:44.000000||0.0||0.0
8079||1054355125404352512||bibeypost_stock||Conocophillips $COP Shares Rose While Marietta Investment Partners LLC Has Raised by $3.81 Million Its Stake - https://t.co/Ufcdk93HPP||2018-10-22 12:53:45.000000||0.6||0.95
8080||1054355127233142784||LitecoinUKs||RT @shadowofthesun8: Litecoin $LTC is valued at: $53.01   Binance is TEMPORARILY accepting new users! GO! 💰 💸    ➡️ https://t.co/3ZfflHvZmp…||2018-10-22 12:53:45.000000||0.2130681818181818||0.45454545454545453
8081||1054355127577001984||SilviaAscarelli||RT @PhilipvanDoorn: Here's how McDonald’s stacks up against two dozen restaurant chains  https://t.co/DNoSbt38L1 $MCD $SBUX $YUM $QSR $DRI…||2018-10-22 12:53:46.000000||0.0||0.0
8082||1054355176671203330||WizAtWallSt||PiperJaffray Upgrades M&amp;T Bank to Overweight, Maintains $194 Price Target $MTB||2018-10-22 12:53:57.000000||0.0||0.0
8083||1054355183927324673||joo20429||0.05BTC --&gt; 20BTC We need Just a Week   Join : https://t.co/wddOf8z8jj  $BTC $ETH $BNB $EOS $ONT $SNRG $BLITZ $SLS… https://t.co/WZqFbnl9aA||2018-10-22 12:53:59.000000||0.0||0.0
8084||1054355187601686529||The_CasualSmart||Conocophillips $COP Stake Held by Marietta Investment Partners Llc https://t.co/UQWWErAcTx||2018-10-22 12:54:00.000000||0.0||0.0
8085||1054355195507937280||shortvolumes||2018-10-19 Short sale volume (not short interest) for $AU is 73%. https://t.co/5o8JpPM6eZ $ABX 49% $IAG 67% $GG 58% $K 29%||2018-10-22 12:54:02.000000||0.0||0.3
8086||1054355196330102784||whatsonthorold2||Gamestop Corp $GME Stock Price Down as Sentiment  Worsens - https://t.co/PJ1BkNlFYh||2018-10-22 12:54:02.000000||-0.15555555555555559||0.2888888888888889
8087||1054355205809000448||sooonil||RT @StockTwits: Earnings this week  Mon - $HAL $HAS $KMB $LOGI $PETS $AMTD $SLM Tue - $VZ $CAT $MCD $LMT $JBLU $BIIB $MMM $IRBT $EW $LLY We…||2018-10-22 12:54:04.000000||0.0||0.0
8088||1054355207562375169||SharePlanner||Let's take the emotion out of your position sizing - get my free spreadsheet $STUDY #stocks $AAPL $GOOGL $NFLX $GILD https://t.co/DnwEfOJAeM||2018-10-22 12:54:05.000000||0.4||0.8
8089||1054355213568614400||Coinvered||XRP Launches On Nexo Crypto Lender And Omni Sharing-Economy Platform; Bill Gates Foundation Works With Ripple To Su… https://t.co/esbZPNmkZX||2018-10-22 12:54:06.000000||0.0||0.0
8090||1054355214415945728||reurope_stock||Raymond James Issues a Upgrade for Occidental Petroleum $OXY from a "Outperform" to "Strong Buy" Rating https://t.co/fvFT96UMAC||2018-10-22 12:54:06.000000||0.4333333333333333||0.7333333333333333
8091||1054355217624424448||faremuharre||XRP Launches On Nexo Crypto Lender And Omni Sharing-Economy Platform; Bill Gates Foundation Works With Ripple To Su… https://t.co/1R41H0dFPZ||2018-10-22 12:54:07.000000||0.0||0.0
8092||1054355243507494912||BaydNinja||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/pgaGbWlx72       $BAT… https://t.co/QydfOkFZas||2018-10-22 12:54:13.000000||0.0||0.0
8093||1054355249681612802||whatsonthorold2||Marietta Investment Partners LLC Maintains Stake in Conocophillips $COP - https://t.co/oORdzab5mN||2018-10-22 12:54:15.000000||0.0||0.0
8094||1054355261547257856||peach_1340||Just saw a 60 BTC buy order at 800 sats $MCO flying||2018-10-22 12:54:17.000000||0.0||0.0
8095||1054355262876729344||cryptopower5||0.05BTC --&gt; 20BTC We need Just a Week   Join : https://t.co/azARNloQdz   $MTL $DGB $XEM $TRIG $STRAT $LSK $IOP… https://t.co/WI5Ne8liOC||2018-10-22 12:54:18.000000||0.0||0.0
8096||1054355264483348485||ConsumerFeed||Hasbro $HAS Issues Earnings Results https://t.co/zWvgKQlcfT||2018-10-22 12:54:18.000000||0.0||0.0
8097||1054355267872272384||mmahotstuff1||Gamestop Corp $GME Institutional Investor Positioning - https://t.co/UhZKGQWok8||2018-10-22 12:54:19.000000||0.0||0.0
8098||1054355270292389893||HistoriaImagens||Binance has over 13 million users! Join the #1 Crypto Exchange  https://t.co/yBELdgFP9v  $AION $WAVES $STRAT $XIN… https://t.co/dx9WC8RAza||2018-10-22 12:54:20.000000||0.0||0.0
8099||1054355277108207616||BinanceWatcher||$BCN / BTC +4.545%UP $MCO / BTC +3.283%UP $RDN / BTC +2.89%UP  $TRIG / BTC -53.723%DOWN $HSR / BTC -30.392%DOWN… https://t.co/5SGPmMDtGu||2018-10-22 12:54:21.000000||0.0||0.0
8100||1054355290446094343||optioncharts||$GS high OI range is 0.00 to 197.50 for option expiration 10/26/2018 #maxpain #options https://t.co/TpDZjWaREB||2018-10-22 12:54:24.000000||0.16||0.5399999999999999
8101||1054355322242879488||TRADEPROAcademy||Chinese stock market rebounds after government suggest income tax cut. https://t.co/sxxBmTam4t via @YouTube  $cl… https://t.co/RY6suy0s5q||2018-10-22 12:54:32.000000||0.0||0.0
8102||1054355333450268672||chaffeybreeze||Kimberly Clark $KMB Issues Quarterly Earnings Results, Beats Expectations By $0.08 EPS https://t.co/X128JJbsJX #stocks||2018-10-22 12:54:35.000000||0.0||0.0
8103||1054355332636467201||Masonica2||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💰🎉  Get a 10% Fee Discount:  Click here:… https://t.co/jy87te7e7A||2018-10-22 12:54:34.000000||0.0||0.0
8104||1054355336952463360||mmahotstuff1||Marietta Investment Partners LLC Increases Holding in Conocophillips $COP - https://t.co/Hm64XPtv60||2018-10-22 12:54:35.000000||0.0||0.0
8105||1054355336973479936||IRAMarketReport||Kimberly Clark $KMB Issues Quarterly Earnings Results, Beats Expectations By $0.08 EPS https://t.co/HQnOx8mrZJ #markets||2018-10-22 12:54:35.000000||0.0||0.0
8106||1054355341998280705||bibeypost_stock||Occidental Petroleum $OXY Share Price May Be About to Change Direction; Raymond James Upgrades The Company. - https://t.co/ZN6rqciIIo||2018-10-22 12:54:37.000000||0.0||0.0
8107||1054355345852616704||IlinInvest||RT @davidsettle42: ICYMI: 10/19/18 - View today's #MarketOutlook from @Market_Scholars here: https://t.co/0HAzl3lYkb  Discussed: $SPY $IWM…||2018-10-22 12:54:38.000000||0.0||0.0
8108||1054355362814611456||TankTopTrader||reduce $jd to (1/3) $nwl closed out.  I believe there is still market VOL even though the news painting pretty picture now.||2018-10-22 12:54:42.000000||0.075||0.55
8109||1054355373380026369||bibeypost_stock||Gamestop Corp $GME Move  as Institutional Investors' Sentiment  Falls - https://t.co/okPi30M490||2018-10-22 12:54:44.000000||0.0||0.0
8110||1054355378970988544||swanson_crypto||My #kucoin bags 💎 $TFD - food tracebility $HKN - cybersecurity $KEY - digital identity $MWAT - energy trading platf… https://t.co/0TRRa5g7ib||2018-10-22 12:54:45.000000||0.0||0.5
8111||1054355392451567616||Hypocrites_Oath||RT @OpenOutcrier: $BMY (-2.9% pre) Bristol-Myers Squibb stock drops 3% premarket after FDA delays approval deadline for cancer drug  https:…||2018-10-22 12:54:49.000000||0.0||0.0
8112||1054355404707319809||Crypto_Patrick||RT @PalmVeniceBeach: #MCO partnership Retweet and win 4000 $MCO coins for 20 lucky winners !! https://t.co/NJk1X3RjhY||2018-10-22 12:54:52.000000||0.6604166666666667||0.6166666666666667
8113||1054355409090330627||Hypocrites_Oath||RT @OpenOutcrier: $MRK (+1.0% pre) Merck Says EMA Adopts Positive Opinion for its KEYTRUDA as Adjuvant Therapy in Melanoma - SI  https://t.…||2018-10-22 12:54:53.000000||0.22727272727272727||0.5454545454545454
8114||1054355415797022721||EnterpriseLeade||Independent Research Reiterates “Buy” Rating for https://t.co/MVBqFLA5vj $AMZN  https://t.co/im7KXEV0IA||2018-10-22 12:54:54.000000||0.0||0.125
8115||1054355428509913089||EnterpriseLeade||Hasbro, Inc. $HAS Shares Sold by Northern Trust Corp  https://t.co/BbaLt1u1lo||2018-10-22 12:54:57.000000||0.0||0.0
8116||1054355429709565952||Sergiu61947001||RT @EcaCrypTogether: Today we start our big #giveaway party. In the next 6 weeks we will raffle 250K + $ECA to random winners. Conditions o…||2018-10-22 12:54:58.000000||-0.16666666666666666||0.19999999999999998
8117||1054355438689501185||The_CasualSmart||Gamestop Corp $GME Institutional Investors Sentiment  Worsens in  Q2 2018 https://t.co/61CIVE5YTS||2018-10-22 12:55:00.000000||0.0||0.0
8118||1054355444687265792||RonnyVadim||Binance gives free money through airdrops! Join today  Click here: https://t.co/WL7LAFuXd8       $BTC $ETH $LTC… https://t.co/7p97iMGuad||2018-10-22 12:55:01.000000||0.5||0.8
8119||1054355462274064384||EnterpriseLeade||$2.01 EPS Expected for AbbVie Inc $ABBV This Quarter  https://t.co/kHDLGuZ8yg||2018-10-22 12:55:05.000000||-0.1||0.4
8120||1054355464404824064||CryptoTARS||@Crypto_Brahma No $XRB, but it deserves on its merits at least what $ETN got on hype.||2018-10-22 12:55:06.000000||-0.3||0.4
8121||1054355470016749568||GR3BURZ||RT @PalmVeniceBeach: #MCO partnership Retweet and win 4000 $MCO coins for 20 lucky winners !! https://t.co/NJk1X3RjhY||2018-10-22 12:55:07.000000||0.6604166666666667||0.6166666666666667
8122||1054355474257195009||Christi41278773||@Masonica2 This guys making AI-based platform for analyzing indicators and generating Heavy signals!   Must have! ➡… https://t.co/JVtnJUuYxQ||2018-10-22 12:55:08.000000||-0.3125||0.5
8123||1054355474764783618||EnterpriseLeade||Brokerages Set F5 Networks, Inc. $FFIV Price Target at $168.76  https://t.co/fg1zThYo6D||2018-10-22 12:55:08.000000||0.0||0.0
8124||1054355476576636930||Angela48023809||@RonnyVadim This guys making AI-based platform for analyzing indicators and generating Mighty signals!   Must have!… https://t.co/4LbBZjDrNQ||2018-10-22 12:55:09.000000||0.5||0.9
8125||1054355487406387200||channelingstock||There are many upcomings earnings releases with positive outlooks $FAST and $CBSH https://t.co/2dhINxzgbR||2018-10-22 12:55:11.000000||0.3090909090909091||0.5484848484848485
8126||1054355487314075648||myrollingstocks||There are many upcomings earnings releases with positive outlooks $FAST and $CBSH https://t.co/2EDdkG3vDO||2018-10-22 12:55:11.000000||0.3090909090909091||0.5484848484848485
8127||1054355487251152897||Shannon91428878||@LLCryptoJJx Vigorous signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fantastic Prediction of Signals ➡… https://t.co/2H92eTJ3vR||2018-10-22 12:55:11.000000||0.4||0.9
8128||1054355491311308801||StocksEarning||$KMB releasing Earnings on 10/22 Before Open (Confirmed). Anybody buying/selling in Earnings? https://t.co/JD24dZNN2D||2018-10-22 12:55:12.000000||0.2||0.75
8129||1054355491474690048||hg5096||$KMB releasing Earnings on 10/22 Before Open (Confirmed). Anybody buying/selling in Earnings? https://t.co/WbTgM7DOtN||2018-10-22 12:55:12.000000||0.2||0.75
8130||1054355496830943233||The_CasualSmart||Occidental Petroleum $OXY Is a Company that Raymond James Seems to Like as Upgrade in Given https://t.co/ZwxArljQG0||2018-10-22 12:55:14.000000||0.0||0.0
8131||1054355497707585537||Melissa71166176||@ZanzibarVenturz @santimentfeed 🚨1,000 $BAT &amp; 1,000 $EDO  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people… https://t.co/lSWbGd7dC5||2018-10-22 12:55:14.000000||0.0||0.0
8132||1054355500932964353||OptionAlarm||Try our swing trading service built for individuals who want to trade longer-term timeframes around their full-time… https://t.co/aCp7bGvWrt||2018-10-22 12:55:15.000000||0.0||0.0
8133||1054355512354095104||whatsonthorold2||Gamestop Corp $GME Stock Price  While Sentiment  Dive - https://t.co/HG6I0YlV5K||2018-10-22 12:55:17.000000||0.0||0.0
8134||1054355512790265856||EnterpriseLeade||Exxon Mobil Co. $XOM Shares Bought by Nelson Roberts Investment Advisors LLC  https://t.co/rXbsVkOJ4o||2018-10-22 12:55:17.000000||0.0||0.0
8135||1054355533904445440||algosunglobal||We expect Invesco Solar ETF $TAN may surprise investors in November or December this year #Solar #ETF $FSLR $SEDG… https://t.co/tnz9xoUYax||2018-10-22 12:55:22.000000||0.0||0.0
8136||1054355566267641857||sergipicu||RT @StockTwits: Earnings this week  Mon - $HAL $HAS $KMB $LOGI $PETS $AMTD $SLM Tue - $VZ $CAT $MCD $LMT $JBLU $BIIB $MMM $IRBT $EW $LLY We…||2018-10-22 12:55:30.000000||0.0||0.0
8137||1054355570688438272||Inell76268884||@cryptopower5 Hi! We have a great trading project - «10x club show», we need only 500 members and then we will clos… https://t.co/tTt7mqpRw6||2018-10-22 12:55:31.000000||0.4||0.875
8138||1054355561272262659||shillkill_fan||Free chrome extension to hide tweets that over-shill crypto cash tags &amp; promote groups  https://t.co/D6aOXBWQQj  No… https://t.co/k0NCpK4LeF||2018-10-22 12:55:29.000000||0.4||0.8
8139||1054355586903670784||TommyMackATX||I've Had an Amazon Dot for a Year, and Here's What I Think About It @themotleyfool #stocks $AMZN https://t.co/rw2pyLaE7g||2018-10-22 12:55:35.000000||0.0||0.0
8140||1054355600178638851||mmahotstuff1||Gamestop Corp $GME Institutional Investor Sentiment Is 0.92 - https://t.co/wzBAGGyzqf||2018-10-22 12:55:38.000000||0.0||0.0
8141||1054355607833194496||SeemaSapraLaw||21-22 Oct2018 attempt to murder $GE #GE #FCPA #CORPGOV whistle-blower &amp; #MeToo survivor Seema Sapra… https://t.co/VOgNzCTzqx||2018-10-22 12:55:40.000000||0.0||0.0
8142||1054355627563253760||sonycomeback||Japan government wants lower mobile. $RKUNY #Rakuten Rakuten plans to launch its mobile service in October 2019 and… https://t.co/dtPC2blCzw||2018-10-22 12:55:45.000000||0.2||0.1
8143||1054355636220317696||ElliottForecast||$XOM can be looking to reach 83.78-85.30 before profit taking happens &amp; instrument react lower in 3 swings at least #Elliottwave #Trading||2018-10-22 12:55:47.000000||-0.3||0.4
8144||1054355654079602688||Jennife01648600||@Cindicator @whwall @bitfinex Intense signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Extraordinary Prediction… https://t.co/GNQEvE4N8l||2018-10-22 12:55:51.000000||0.26666666666666666||1.0
8145||1054355661574860800||LinnaneCiara||RT @PhilipvanDoorn: Here's how McDonald’s stacks up against two dozen restaurant chains  https://t.co/DNoSbt38L1 $MCD $SBUX $YUM $QSR $DRI…||2018-10-22 12:55:53.000000||0.0||0.0
8146||1054355668717760514||MC_OptionTrades||$HOG Earnings October 23 BMO. 26-Oct-18 Straddle Implies ±6.4% Move vs Prev. Move +7.7% https://t.co/eAp6WNWD0P||2018-10-22 12:55:55.000000||0.0||0.0
8147||1054355674497458178||TheMarketsDaily||Kimberly Clark $KMB Releases FY18 Earnings Guidance https://t.co/pf1FU1vK2F||2018-10-22 12:55:56.000000||0.0||0.0
8148||1054355681371930630||whatsonthorold2||Will Investors Now Buy Occidental Petroleum $OXY Stock Following Today’s, Raymond James Upgrades? - https://t.co/2w3bWOKEiZ||2018-10-22 12:55:58.000000||0.0||0.1
8149||1054355710874673153||StocksPredictr||Baxter International Inc (BAX) Holdings Lessened by Teachers Advisors LLC https://t.co/UKX8vcxhxS $BAX #stocks #stockmarket||2018-10-22 12:56:05.000000||0.0||0.0
8150||1054355713898627072||JeffMacke||Lovably fussy droid scans shelves at $WMT   If this footage were of a Cashierless (sic) $AMZN store $TGT would be t… https://t.co/89VgdmUZlq||2018-10-22 12:56:05.000000||0.5||0.5
8151||1054355738129240065||SeemaSapraLaw||21-22 Oct2018 attempt to murder $GE #GE #FCPA #CORPGOV whistle-blower &amp; #MeToo survivor Seema Sapra… https://t.co/Q2k1e39HuX||2018-10-22 12:56:11.000000||0.0||0.0
8152||1054355739261759488||kirillklip||#Gold #TNRGold $TNR.v #ShotgunGold Project #Alaska Presentation September 2018 https://t.co/YHFdR95AL4 #NovaGold… https://t.co/QDULcHi3FN||2018-10-22 12:56:11.000000||0.0||0.0
8153||1054355753119682560||bibeypost_stock||Avery Dennison Corp $AVY Shifting Institutional Investors Sentiment - https://t.co/FAJWU38ypX||2018-10-22 12:56:15.000000||0.0||0.0
8154||1054355804671877120||MarkTremba||RT @Wolfmetric: Facebook reportedly aims to buy a 'major' cybersecurity company $FB https://t.co/ZX4k1EHIql||2018-10-22 12:56:27.000000||0.0625||0.5
8155||1054355848305278981||mmahotstuff1||Is Occidental Petroleum $OXY Now a ‘Buy’? Why did Raymond James Upgrade The Stock? - https://t.co/NGPm2zKt9Y||2018-10-22 12:56:37.000000||0.0||0.0
8156||1054355870212067328||PortfolioBuzz||Gain from movement in these buzzing assets #Altcoin $IBM https://t.co/hUcVd3ENyl||2018-10-22 12:56:43.000000||0.0||0.0
8157||1054355905460940801||AychaRydha||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💰🎉  Get a 10% Fee Discount:  Click here:… https://t.co/AikMEENsOl||2018-10-22 12:56:51.000000||0.0||0.0
8158||1054355930832388096||CDelyer||RT @StockTwits: Earnings this week  Mon - $HAL $HAS $KMB $LOGI $PETS $AMTD $SLM Tue - $VZ $CAT $MCD $LMT $JBLU $BIIB $MMM $IRBT $EW $LLY We…||2018-10-22 12:56:57.000000||0.0||0.0
8159||1054355940688818177||WizAtWallSt||Schlumberger price target lowered to $71 from $82 at Credit Suisse $SLB||2018-10-22 12:56:59.000000||0.0||0.0
8160||1054355950243594240||CoinTrendz||📈Pump Alert! - MCO/BTC on binance! Price increase: 5.17% | Volume: +10.69% https://t.co/4GdbWBeGJE - $MCO $BTC… https://t.co/f8yHuEaUdG||2018-10-22 12:57:02.000000||0.0||0.0
8161||1054355974348251137||mmahotstuff1||Is Avery Dennison Corp $AVY Going to Burn These Institutional Investors? - https://t.co/ksbTznG1JB||2018-10-22 12:57:07.000000||0.0||0.0
8162||1054355993344307203||RatingsNetwork||Medtronic co-founder dies in Hawaii at age 94 $MDT #MDT #Technology #Medicaldevices #Medicaltechnology https://t.co/lg3bHvNMgd||2018-10-22 12:57:12.000000||0.0||0.0
8163||1054355994526937093||SiliconSqueeze||RT @SwingingForward: My Watchlist with Key levels - $CLGN $TOPS $DCIX $SEED $GLBS $NDRA $DVAX $SLS $PXS $MOMO $MRTX $ADRO $YECO $YNDX $TAL…||2018-10-22 12:57:12.000000||0.0||1.0
8164||1054356001925840896||bbnsnews||Intuitive Surgical $ISRG Given “Hold” Rating at Royal Bank of Canada  https://t.co/nIFtoGYnfD||2018-10-22 12:57:14.000000||0.0||0.0
8165||1054356055960895488||SeniAbdul||RT @JavaNomad: Yes! Roasters &amp; coffee lovers already buying &amp; selling w/ #coffeecoin. Sales &amp; tracking data being preserved on the blockcha…||2018-10-22 12:57:27.000000||0.0||0.0
8166||1054356070641164288||OlympiaReport||Essex Property Trust $ESS Coverage Initiated by Analysts at Capital One Financial https://t.co/aViP3CjtOa||2018-10-22 12:57:30.000000||0.0||0.0
8167||1054356107009974272||bibeypost_stock||FMC Corp $FMC Institutional Investors Quarterly Sentiment - https://t.co/lrPADHdaog||2018-10-22 12:57:39.000000||0.0||0.0
